frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
205,6833,1293.9729309082031,642.4937510490417,1308.2826232910156,597.9153728485107,1337.8944396972656,555.858678817749,1358.7723541259766,524.6176815032959,1365.6804656982422,496.6880965232849,1404.960823059082,579.0632200241089,1447.694206237793,553.1054449081421,1474.683723449707,538.4039676189423,1497.9652404785156,527.3841440677643,1414.9572372436523,605.5117750167847,1470.4805374145508,591.0384678840637,1506.3444900512695,581.700325012207,1536.1095428466797,574.2869353294373,1413.2526397705078,633.3291578292847,1466.3914489746094,628.5410928726196,1498.7372589111328,624.9960708618164,1526.2406158447266,620.6136202812195,1401.9053649902344,661.6818022727966,1440.4182815551758,672.5750041007996,1466.1125564575195,678.25843334198,1489.57763671875,681.0367727279663,173.42273712158203,618.1688618659973,160.06158828735352,582.8781580924988,137.9885959625244,556.6909575462341,116.90547466278076,538.9598286151886,102.35273838043213,522.4167037010193,114.7905421257019,566.0721015930176,85.48097848892212,549.0829038619995,66.24373197555542,541.2647366523743,49.88682746887207,535.7484197616577,107.99843788146973,586.3219213485718,75.92137098312378,576.0067248344421,54.68478441238403,571.7841124534607,37.34081268310547,568.6438679695129,107.90327310562134,607.7724266052246,76.77929878234863,602.6515531539917,57.9208767414093,599.2701029777527,42.54815340042114,595.13587474823,113.31520557403564,630.211443901062,89.48571681976318,636.679515838623,72.70005226135254,638.8538432121277,57.51509428024292,638.9910221099854
206,6866,1301.3061904907227,656.2216830253601,1316.8171691894531,611.9561576843262,1345.2584838867188,572.2417402267456,1366.7840194702148,542.5438284873962,1377.7966690063477,516.5720200538635,1412.6481628417969,595.072660446167,1456.7704010009766,569.2193627357483,1484.908676147461,555.305585861206,1509.4215774536133,545.1864051818848,1422.2817993164062,622.1049499511719,1478.8006210327148,609.9143743515015,1514.9931335449219,601.5940976142883,1545.2421569824219,594.884819984436,1419.8735046386719,649.806718826294,1473.8833236694336,647.235918045044,1507.236213684082,644.4505620002747,1535.8634948730469,640.7556796073914,1407.9109954833984,677.7040529251099,1446.5860748291016,690.1259207725525,1472.479362487793,696.7217087745667,1496.1521530151367,700.4587554931641,172.5615119934082,627.929162979126,157.65947341918945,593.6612820625305,134.74174976348877,568.658287525177,113.86555194854736,551.4576244354248,99.75904941558838,535.4879343509674,112.74454593658447,580.7671737670898,83.45849275588989,565.3060626983643,64.21265602111816,558.181836605072,47.893381118774414,553.4060668945312,106.9508171081543,601.3762593269348,74.57367897033691,592.8037691116333,53.12467932701111,589.5251870155334,35.7161021232605,587.1908283233643,107.88025617599487,622.6552104949951,77.10163593292236,619.6614789962769,58.33919048309326,617.1009135246277,43.20050239562988,613.7007308006287,114.34932231903076,644.599392414093,91.27553701400757,652.1187400817871,74.89665985107422,655.1037812232971,60.071754455566406,655.9705638885498
207,6900,1304.7688293457031,666.1060309410095,1321.5551376342773,622.0467567443848,1351.32568359375,581.9428181648254,1374.121971130371,552.4432396888733,1384.515724182129,526.339305639267,1418.4619903564453,607.3333382606506,1464.2017364501953,583.5657262802124,1492.7509689331055,570.3415775299072,1517.010726928711,560.3896379470825,1426.6632843017578,634.5562362670898,1484.1660690307617,623.8293743133545,1520.4741668701172,616.7071437835693,1550.3588104248047,610.7593989372253,1423.2766342163086,662.4542784690857,1476.6557693481445,661.7041397094727,1510.5427551269531,660.2054715156555,1539.2481994628906,657.6026773452759,1410.3959655761719,690.4651021957397,1448.4166717529297,703.9995288848877,1473.848533630371,711.5065813064575,1496.9762420654297,715.9673094749451,173.99353981018066,637.9520416259766,158.0552101135254,605.118134021759,133.80784034729004,581.0209321975708,112.09003686904907,564.0945625305176,97.34797239303589,548.2817816734314,112.42099285125732,593.5029244422913,83.12060594558716,578.804440498352,63.57706546783447,571.9436287879944,47.08432674407959,567.4827718734741,107.33847856521606,614.0059876441956,75.02071380615234,606.0513496398926,53.447206020355225,603.3888173103333,35.8088493347168,601.5613961219788,108.7275767326355,634.91286277771,78.24200391769409,632.854471206665,59.49608087539673,630.8520197868347,44.45887327194214,628.0257225036621,115.7360315322876,656.3450217247009,93.0243444442749,664.6331763267517,76.94714069366455,668.5775685310364,62.23398685455322,670.3976511955261
208,6933,1305.8468627929688,674.4461345672607,1323.68408203125,630.6981039047241,1354.3344497680664,590.9521436691284,1377.6728439331055,562.3652458190918,1387.5932693481445,536.2944960594177,1420.8861923217773,617.6988101005554,1466.169319152832,594.8984670639038,1494.3582916259766,581.6010618209839,1518.3919143676758,571.1263489723206,1428.870964050293,645.2909517288208,1485.5094909667969,635.2739310264587,1520.9644317626953,629.4112229347229,1550.4368591308594,624.8714447021484,1425.2202987670898,673.1941437721252,1478.2666397094727,673.8835787773132,1511.7450714111328,673.8193988800049,1540.2891540527344,672.4742603302002,1411.922378540039,700.9778594970703,1449.1822814941406,715.4254174232483,1474.585189819336,723.9854192733765,1497.9407501220703,729.8992395401001,175.41895866394043,646.6251468658447,158.24069023132324,614.2240190505981,133.15803050994873,591.1938643455505,110.69234848022461,575.2682375907898,95.06529808044434,560.3381395339966,111.96458101272583,604.8447418212891,82.68614530563354,590.7846450805664,62.813544273376465,583.9794516563416,46.13707780838013,579.6368479728699,107.34828472137451,625.0505948066711,75.24586200714111,618.0162978172302,53.73751401901245,615.7073664665222,36.371777057647705,614.2030334472656,109.26897525787354,645.5029964447021,78.9918065071106,644.4837141036987,60.25031089782715,642.4917554855347,45.58265447616577,639.480836391449,116.90282106399536,666.4280247688293,94.64205265045166,675.3408551216125,78.6069917678833,679.3095803260803,64.18885946273804,681.2691593170166
209,6966,1304.9602890014648,682.7868175506592,1322.5770950317383,639.2299747467041,1353.351058959961,599.7219371795654,1377.5617218017578,570.9249258041382,1387.9193115234375,544.7970771789551,1419.9103546142578,627.1333837509155,1465.5422973632812,604.2828941345215,1494.3498229980469,591.2648034095764,1518.8370895385742,581.8266248703003,1427.8943252563477,654.698166847229,1484.5326232910156,644.6984624862671,1520.7730865478516,639.2122077941895,1550.4325103759766,635.1782083511353,1424.4487380981445,682.8181028366089,1477.2490310668945,683.7493872642517,1510.7385635375977,684.2374634742737,1538.7685775756836,683.2803654670715,1411.5587997436523,710.9156370162964,1448.9654159545898,725.5153727531433,1474.3778228759766,733.5490608215332,1497.4394989013672,738.7555503845215,175.72006702423096,653.9470624923706,157.07058906555176,621.7496752738953,131.51670455932617,599.3499255180359,108.77046346664429,583.9475870132446,93.1203818321228,569.3112874031067,111.73891067504883,613.7645244598389,82.50304698944092,600.7951641082764,62.39288806915283,594.873297214508,45.69132328033447,591.4015960693359,107.72417306900024,634.2133855819702,75.54815769195557,628.4838008880615,53.89710187911987,626.6930079460144,36.69473648071289,625.621325969696,110.27300834655762,654.6466684341431,80.30203342437744,654.7533345222473,61.33422374725342,653.1239891052246,46.60723686218262,650.3746175765991,118.58951568603516,675.3552103042603,96.70198917388916,685.0160551071167,80.72849750518799,689.489336013794,66.54595613479614,691.9198036193848
210,7000,1304.2121887207031,689.4497466087341,1321.860122680664,646.7483568191528,1352.4444580078125,606.9264364242554,1376.4935302734375,577.7833557128906,1387.8800582885742,551.5825080871582,1419.0512466430664,633.2492709159851,1464.5167922973633,610.636510848999,1493.3805084228516,598.0318236351013,1517.8474044799805,589.3472599983215,1427.021255493164,661.5000128746033,1483.5186767578125,652.1312284469604,1519.2123413085938,647.140645980835,1548.1571960449219,643.4731864929199,1423.5142135620117,690.3653240203857,1476.5227890014648,692.0052909851074,1509.8939895629883,692.7557516098022,1537.826156616211,692.0139169692993,1410.5022811889648,718.9718556404114,1448.1424713134766,733.5932850837708,1473.4051895141602,742.0797729492188,1496.282730102539,747.7035927772522,176.68424606323242,659.3603825569153,157.90223121643066,628.2331323623657,132.50078201293945,606.9478726387024,109.33842658996582,591.8874835968018,93.21985244750977,577.2524070739746,111.5529727935791,621.4263296127319,82.02216625213623,608.6562037467957,61.88369035720825,602.7248740196228,45.0898003578186,599.3880987167358,107.88628578186035,641.8516945838928,75.96606731414795,636.5962815284729,54.52214956283569,635.1242637634277,37.23933935165405,634.5207667350769,110.87224245071411,662.082781791687,81.10085964202881,662.6320767402649,62.14691162109375,661.753900051117,47.18470573425293,659.711537361145,119.65005397796631,682.290050983429,97.7468204498291,692.1361613273621,82.09830522537231,696.7789363861084,68.2075023651123,699.3837261199951
211,7033,1303.7377166748047,693.7535333633423,1320.6600952148438,650.5011105537415,1352.2470474243164,610.5310034751892,1377.2576522827148,581.4920139312744,1388.9989471435547,554.8943710327148,1419.3301391601562,638.5073232650757,1464.7160339355469,615.9215354919434,1493.6456680297852,603.495934009552,1518.236961364746,595.1879525184631,1427.204704284668,666.8515992164612,1483.9240264892578,658.7836647033691,1519.6183776855469,653.7731909751892,1548.3320617675781,649.9375247955322,1423.2524871826172,695.4726791381836,1476.2023544311523,698.3106279373169,1509.0765380859375,699.2601943016052,1536.4668273925781,698.5676050186157,1409.7425079345703,723.5576605796814,1447.0286178588867,739.1084432601929,1472.0210266113281,748.147702217102,1494.5891189575195,754.388279914856,176.6096305847168,663.2190942764282,157.11994171142578,632.4464106559753,131.20365142822266,611.463189125061,108.0219054222107,596.8959617614746,91.73447370529175,582.8869771957397,110.97808599472046,625.9731245040894,80.51123142242432,613.7169528007507,60.17965793609619,607.8656387329102,42.90748357772827,604.3376111984253,107.42664813995361,646.4093685150146,75.35931587219238,641.4081001281738,53.38247537612915,640.5293440818787,35.5169677734375,640.4611086845398,110.7283616065979,666.6608619689941,80.948166847229,667.8014230728149,61.279377937316895,667.4551606178284,45.46329975128174,665.8558130264282,119.8604679107666,686.723484992981,98.01496982574463,696.8899154663086,82.29111671447754,702.0794105529785,68.24182033538818,705.132429599762
212,7066,1303.8514709472656,691.697781085968,1321.3722610473633,649.5192289352417,1352.713966369629,610.6700491905212,1377.0953750610352,581.4246797561646,1388.6033248901367,555.1534080505371,1419.5575332641602,638.8731551170349,1464.064064025879,616.3832187652588,1492.8602600097656,603.6294436454773,1517.610740661621,595.2476906776428,1427.6646423339844,667.1771335601807,1483.9066314697266,659.8464632034302,1519.7308731079102,654.8706865310669,1548.7274551391602,650.8959102630615,1423.3832931518555,695.461220741272,1475.4259872436523,698.5980534553528,1508.2927322387695,699.2896771430969,1535.9524154663086,698.3789277076721,1409.2174530029297,723.145866394043,1445.4438400268555,738.9614152908325,1469.7705459594727,748.3849811553955,1491.7707824707031,754.9505138397217,176.38635635375977,663.1190586090088,156.76734924316406,633.2293152809143,130.59820175170898,612.3418807983398,107.02819347381592,598.1080412864685,90.73936700820923,584.205014705658,109.9169397354126,626.3484191894531,79.24379825592041,614.2065095901489,58.667964935302734,608.3235883712769,41.38662815093994,604.7026062011719,106.31792306900024,647.1791410446167,73.65111351013184,642.4841594696045,51.55053377151489,641.8087577819824,33.74854803085327,641.770327091217,109.68652725219727,667.7971744537354,79.63379859924316,668.7373423576355,59.86575722694397,668.39919090271,44.33077812194824,666.7234325408936,118.84985446929932,688.4257006645203,97.27728366851807,698.5533785820007,81.46665573120117,704.3020820617676,67.12233066558838,707.8311395645142
213,7100,1301.7319107055664,685.2645349502563,1319.806251525879,644.0396046638489,1351.7441940307617,605.2985072135925,1375.4832458496094,575.5835366249084,1385.654182434082,550.1029586791992,1417.6221084594727,631.7918658256531,1463.5419845581055,609.6790909767151,1492.759895324707,596.640465259552,1517.0379638671875,587.6603007316589,1425.6208419799805,660.4159712791443,1482.8496551513672,652.4352622032166,1518.7542343139648,646.9693493843079,1547.5626754760742,642.3975777626038,1421.740608215332,688.8776636123657,1474.808464050293,691.8397879600525,1508.2741928100586,691.765501499176,1536.0145568847656,690.1731061935425,1408.033447265625,716.793794631958,1445.0198364257812,733.1998372077942,1469.8854446411133,742.7533721923828,1492.1024322509766,749.2256927490234,174.38000679016113,660.5055785179138,155.71077346801758,629.8248839378357,129.13614749908447,607.8845643997192,105.59103012084961,592.8878402709961,88.67473125457764,579.396607875824,107.29873180389404,623.6319422721863,77.0689344406128,611.1832308769226,56.71479821205139,605.8669209480286,39.66222524642944,602.7131581306458,103.86369466781616,644.6710395812988,71.71999454498291,639.8379135131836,50.17131328582764,639.219160079956,32.787394523620605,639.3495154380798,107.2973370552063,665.1585245132446,76.91698551177979,665.6781435012817,57.22098469734192,665.7881569862366,41.92873477935791,664.6419954299927,116.60048961639404,685.238528251648,95.44534206390381,695.3996801376343,79.75183010101318,700.989511013031,65.6348705291748,704.1247344017029
214,7133,1302.6792526245117,673.1329250335693,1320.8033752441406,631.4587998390198,1352.1445083618164,592.1438813209534,1375.2527618408203,563.4747791290283,1384.8860549926758,538.8653612136841,1418.6769104003906,619.2767214775085,1464.3620681762695,596.530773639679,1492.767219543457,583.6815333366394,1516.4458465576172,574.5421099662781,1426.4181518554688,647.2195672988892,1484.0191268920898,637.8022456169128,1519.5183563232422,632.604832649231,1548.5783386230469,629.1213512420654,1422.3069763183594,674.8393893241882,1475.7033920288086,677.0602583885193,1509.418830871582,677.4956130981445,1537.730598449707,677.0368266105652,1408.6352920532227,702.2955751419067,1445.9740447998047,718.0131483078003,1471.0978317260742,727.8358912467957,1493.8491439819336,734.9475646018982,172.34424591064453,653.5794281959534,153.41517448425293,623.3606743812561,126.66747093200684,600.8674550056458,103.78204107284546,585.0426363945007,88.42242479324341,570.7652163505554,104.42113637924194,615.2688574790955,74.11764621734619,602.21684217453,53.96018385887146,597.1319532394409,37.140891551971436,594.0328431129456,100.63089609146118,636.4188051223755,68.20618629455566,631.4329862594604,46.96190357208252,630.3398036956787,30.186266899108887,630.0436878204346,103.95925998687744,656.8155241012573,73.50975751876831,657.694730758667,54.05750870704651,657.5717782974243,39.07545804977417,656.179518699646,113.32070589065552,676.6129946708679,91.75933599472046,686.8114829063416,76.08761787414551,692.050416469574,62.08226680755615,694.6387267112732
215,7166,1304.5291900634766,654.6086883544922,1321.0345458984375,612.0827150344849,1351.0781478881836,572.5779604911804,1373.4900283813477,543.2491636276245,1382.9064559936523,517.4722445011139,1418.3445739746094,596.3743472099304,1462.6982116699219,572.5767374038696,1490.9997940063477,559.0782308578491,1514.6478652954102,549.174313545227,1427.680892944336,624.202995300293,1483.9878845214844,614.8720622062683,1520.0492477416992,608.7424635887146,1549.1919708251953,604.4199442863464,1424.6650314331055,652.5277018547058,1477.8359985351562,652.7401971817017,1509.964942932129,652.0169019699097,1536.4276885986328,650.869517326355,1412.0774459838867,681.3386821746826,1448.9112854003906,696.5202856063843,1473.790283203125,704.8645091056824,1496.2139511108398,710.4740381240845,168.74897003173828,641.2187790870667,150.3974962234497,610.2944326400757,124.44092273712158,587.5880098342896,102.36451148986816,571.9655156135559,87.62509346008301,557.3001194000244,101.57094240188599,600.9540367126465,71.35287523269653,587.5190019607544,51.4362895488739,581.886556148529,35.22005081176758,578.4682202339172,97.36626863479614,622.0522928237915,64.60304260253906,616.2975382804871,43.2798171043396,614.5786499977112,26.279311180114746,614.0958523750305,100.31355142593384,642.9242134094238,69.56228256225586,643.1627154350281,50.413620471954346,642.6527523994446,35.280704498291016,641.3182353973389,109.1291069984436,663.6646199226379,87.12777614593506,673.4040641784668,71.22852087020874,678.1773233413696,57.0031464099884,680.619957447052
